user,text
@ThebestFigen,10-year-old boy writes programs in Python. What were you doing when you were 10 years old?
@clcoding,What is the output of following Python code ?
@Python_Dv,"Python Book; Weekend giveaway I'm giving away some FREE copies of ""Python for Data Analysis - Data Wrangling with pandas, NumPy, and Jupyter"", to my followers. If you want a copy, please do the following: Like Retweet"
